,Unnamed: 0,水温（T）,总溶解固体（TDS）,土壤电导率（EC）,pH,溶解氧（DO）,化学耗氧量（COD）,生物耗氧量（BOD）,氨氮（NH3-N）,总氮（TN）,总磷（TP）,总硬度,硫化物,粪大肠菌群,铬（Cr）,铜（Cu）,锌（Zn）,砷（As）,铅（Pb）
count,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0
mean,31.5,21.0,194.40625,381.40625,7.139374999999999,5.290625,41.578125,17.921875,1.20015625,3.4762500000000003,1.4703125,229.96875,0.011984375000000002,71296.875,0.138984375,0.04626562500000001,0.07759375000000002,0.007631250000000001,0.0054218750000000005
std,18.618986725025255,2.475274555879434,67.98405946447917,122.39082841844147,0.4377027874696825,0.5338743535672278,14.913299367204864,8.087428393245471,1.069226826704439,2.352344659446272,1.1067784922704187,66.50718274850361,0.019297579573121403,40088.66351551667,0.08562922883775846,0.014729564468932694,0.02923344396460578,0.016494856100547763,0.007474410710965145
min,0.0,16.0,109.0,231.0,6.57,4.52,19.0,5.0,0.28,0.76,0.29,131.0,0.0,10000.0,0.048,0.021,0.027999999999999997,0.001,0.001
25%,15.75,19.75,135.75,264.75,6.897500000000001,4.98,27.75,10.0,0.37,1.5,0.37,184.5,0.003,35750.0,0.091,0.032,0.051,0.003,0.003
50%,31.5,21.0,178.5,361.5,7.015,5.13,41.0,17.5,0.65,2.535,1.56,199.0,0.006999999999999999,60500.0,0.10149999999999999,0.047,0.0925,0.004,0.004
75%,47.25,22.0,245.0,482.5,7.115,5.455,57.0,26.0,2.0725,5.8175,2.2525,263.5,0.017,105250.0,0.163,0.059000000000000004,0.102,0.005,0.005
max,63.0,26.0,364.0,641.0,8.43,7.54,69.0,32.0,3.78,8.24,3.48,427.0,0.15,147000.0,0.41200000000000003,0.081,0.141,0.09699999999999999,0.05
