,序号,养殖场,样品号,铝（Al3961）,砷（As1937）,硼（B2089）,钡（Ba4934）,钙（Ca1840）,镉（Cd2144）,铂（Co2378）,铬（Cr2843）,铜（Cu2247）,铁（Fe2395）,汞（Hg1942）,钾（K7698）,镁（Mg2802）,锰（Mn2939）,钼（Mo2045）,钠（Na5895）,镍（Ni2216）,磷（P1858）,铅（Pb1822）,钯(Pd3242),铷(Rb4244),硒（Se1960）,硅（Si2881）,锡（Sn1899）,锶（Sr4215）,钛（Ti3361）,铊(Tl1908),钒（V2687）,锌（Zn2062）
0,1,小金圣源,sy1,-0.0189,0.0041,0.0006,0.0001,25.34,-0.0004,0.0,-0.0836,0.0042,-0.0127,-0.0155,0.1304,^ *****,0.0117,-0.002,1.461,-0.0384,0.0033,-0.0036,0.0577,^ *****,-0.0027,3.921,-0.0014,0.2024,-0.0024,-0.148,0.0001,-0.0014
1,2,小金华兴,hx1,-0.0209,0.0034,0.0524,0.0035,31.23,-0.0004,-0.0005,-0.1101,-0.0003,-0.0172,-0.017,0.3512,^ *****,0.0026,-0.0019,^ *****,^ *****,-0.0081,-0.0046,0.1135,^ *****,-0.003,7.708,-0.0016,0.7891,-0.0029,-0.1404,-0.0001,-0.0217
2,3,金川庆宁,qn1,-0.0205,0.0061,-0.0023,0.0013,26.5,-0.0005,-0.0002,-0.0123,-0.0007,-0.0087,-0.0129,0.1633,4.217,0.004,-0.002,1.025,-0.0661,-0.0024,-0.0046,-0.0091,^ *****,-0.0023,5.007,-0.0012,0.1161,-0.0026,-0.1054,-0.0002,-0.0124
3,4,金川勒乌,lw1,-0.0165,0.0053,0.0126,0.0077,22.34,-0.0004,-0.0003,-0.0091,-0.001,-0.0114,-0.0128,0.3176,2.979,0.0034,-0.001,1.434,-0.0621,0.0075,-0.0043,-0.0634,^ *****,-0.0012,4.707,-0.0015,0.1093,-0.0024,-0.1846,0.0008,-0.007
4,5,马尔康雪松,xs1,-0.018,0.0051,0.0289,0.0042,35.75,-0.0004,-0.001,-0.0437,0.0017,-0.0091,-0.014,0.1709,^ *****,0.0031,-0.0009,^ *****,^ *****,0.0107,-0.0036,0.0789,^ *****,-0.0023,7.466,-0.0013,0.5275,-0.0027,-0.2807,0.0001,-0.0074
5,6,茂县茂兴,mx1,-0.0177,0.0034,0.0328,0.0489,40.98,-0.0004,-0.0007,-0.0521,0.0038,-0.0031,-0.0146,0.4327,^ *****,0.0146,0.0024,^ *****,-0.0438,0.0016,-0.0025,-0.0015,^ *****,-0.0027,4.143,-0.0012,0.358,-0.0028,-0.0783,0.0006,0.0074
6,7,汶川绵虒,mc1,-0.0193,0.0046,0.0275,0.0522,36.49,-0.0004,0.0001,-0.0415,0.0018,-0.0084,-0.016,0.3974,^ *****,0.0024,-0.0001,2.069,-0.047,0.0025,-0.0035,0.036,^ *****,-0.0022,3.808,-0.0016,0.3132,-0.0028,-0.2424,0.0005,-0.0084
7,8,松潘雄山,spxs1,-0.019,0.0052,0.0026,0.0039,35.16,-0.0004,-0.0004,-0.0499,0.0028,-0.0087,-0.0138,0.1443,^ *****,0.0032,-0.001,1.381,-0.0593,0.0043,-0.0039,-0.1016,^ *****,-0.0015,4.858,-0.0014,0.2391,-0.0026,-0.1707,0.0003,-0.0056
