,序号,养殖场,样品号,砷（As）,铅（Pb）,镉（Cd）,铬（Cr）,汞（Hg）
0,1,小金圣源,sy1,0.14,0.17,0.08,1.34,—
1,2,小金华兴,hx1,0.01,0.15,—,2.14,—
2,3,金川庆宁,qn1,2.68,0.06,0.1,0.97,—
3,4,金川勒乌,lw1,1.35,0.03,—,0.97,—
4,5,马尔康雪松,xs1,1.02,0.08,—,1.22,—
5,6,茂县茂兴,mx1,0.15,0.1,0.02,3.82,—
6,7,汶川绵虒,mc1,0.42,0.11,0.15,1.04,—
7,8,松潘雄山,spxs1,0.7,0.14,0.06,0.91,—
